162
   38.0000000000     0.6576611991     0.4695301409     1.4998612513
   39.0000000000     0.3046960683    -0.3864828545     0.0202806896
   40.0000000000     1.2139180347    -0.1998397930     0.5072606204
   41.0000000000     0.9428810820     0.3818306343    -0.3575770584
   42.0000000000     1.3287546513     0.2021120247     0.9525115458
   43.0000000000    -0.4406828116     0.1398784025     0.7818149252
   44.0000000000    -0.2265405799     0.7245230424    -0.1536871767
   45.0000000000     1.1978174098     0.0797907292     1.0818293014
   46.0000000000     0.9120495647     0.1383185513     1.3519763494
   47.0000000000     0.8741327668     0.3742364988     1.4271131792
   48.0000000000     0.1560420901     0.3805762613     1.4646629681
   49.0000000000     1.0236865427     0.8697430939    -0.2077901650
   50.0000000000     1.1031790977     0.8212828150     1.2030237691
   51.0000000000    -0.0538038700     1.0995141510    -0.0530575045
   52.0000000000     0.7359999706    -0.2381016685     1.1761268713
   53.0000000000     1.3642115907     0.7478749013     0.1777938867
   54.0000000000    -0.3976220796     0.9439062933     0.3670328098
   55.0000000000     0.8411137704     1.0794966378     1.2132464312
   56.0000000000     1.0802696165    -0.2779683622     0.2502620282
   57.0000000000     0.4056874234     1.4589926181     0.6126718695
   58.0000000000     0.6876520268    -0.4998672517     0.3775690631
   59.0000000000    -0.2913555290     1.0071703982     0.8798487101
   60.0000000000     1.1046899248     0.8010065943    -0.1755079195
   61.0000000000    -0.2719520799     0.1274077602    -0.0642661746
   62.0000000000     0.0520971640    -0.0205236030    -0.2509183164
   63.0000000000    -0.0900457386     1.2473602527     0.2391868801
   64.0000000000     0.2575308262     0.8278738233    -0.3899151254
   65.0000000000    -0.2319082441     1.0917077688     0.1735421914
   66.0000000000     0.1076581239     0.4182053945     1.4500231231
   67.0000000000    -0.4238173947     0.3951918814     0.0699367059
   68.0000000000     1.2801992941     0.0645276465     0.0955417766
   69.0000000000     1.2911083279     0.0891669358     0.9422767059
   70.0000000000     1.2090269592     0.3959108821    -0.1490056249
   71.0000000000     0.9996081145    -0.1878943269    -0.0203084178
   72.0000000000     1.0976415792    -0.3100080599     0.5569381940
   73.0000000000     1.3579698665     0.0126334921     0.5607808301
   74.0000000000     1.3421654291     0.0990946713     0.2010746765
   75.0000000000     1.3864468690     0.8263530579     0.3601480147
   76.0000000000     1.4527635554     0.5505469269     0.3708033260
   77.0000000000     0.5314656674     0.9793321647     1.3735665340
   78.0000000000     0.2021640767     1.0342413438     1.2966538083
   79.0000000000     0.6080744148     1.3645723639     0.9324567088
   80.0000000000     0.9628879591     1.1350253506     1.0713376646
   81.0000000000     1.2095547510     0.8949313123     1.0325596371
   82.0000000000     0.5709968057     0.6377795971     1.4977053390
   83.0000000000     1.1382354838     0.7824238447     1.1885181666
   84.0000000000     0.8540913530     0.3886892421     1.4371401990
   85.0000000000     0.9772855598     1.3235460291     0.5774872085
   86.0000000000    -0.2294083245     1.1549295442     0.7157561499
   87.0000000000     1.2979958638     0.5374414626     1.0702665887
   88.0000000000     0.0962515863     1.3700952468     0.7273791535
   89.0000000000     0.3369348551     0.6080817826     1.4992821244
   90.0000000000     1.2485119882     0.9132630320     0.0831854606
   91.0000000000     1.3993282919     0.5951642651     0.1796556872
   92.0000000000     1.1720813827     0.1223642566     1.1391891053
   93.0000000000     0.7392042655    -0.4968219489     0.5020238884
   94.0000000000     0.9385389311    -0.3813814743     0.7650755510
   95.0000000000     0.5503012187     0.0430405322     1.4207793830
   96.0000000000     0.8825854474    -0.3703022419     0.8776077980
   97.0000000000     0.4663777026    -0.2800905811    -0.1483898467
   98.0000000000    -0.4008326316     0.3799375239     0.0293149596
   99.0000000000    -0.2912417483     0.3596624639    -0.1247847178
  100.0000000000     0.9674463202     1.1196801639     1.0854190408
  101.0000000000    -0.4121817016     0.2564648713     0.0906237833
  102.0000000000    -0.5323365221     0.4889662462     0.5099129439
  103.0000000000    -0.4668565809     0.2814341722     0.2125012638
  104.0000000000    -0.3463170561     0.4011776780    -0.0596268920
  105.0000000000    -0.4088952566     0.6064644104     0.0573992949
  106.0000000000    -0.5324097581     0.4537524021     0.5366481200
  107.0000000000    -0.3447176464     0.8537333275     0.0825693682
  108.0000000000    -0.4314701301     0.8909452154     0.4131906198
  109.0000000000    -0.2565434841     0.9620290131     0.0392746108
  110.0000000000    -0.5003794100     0.6275725693     0.7109961093
  111.0000000000    -0.1797411519     0.5844900766    -0.2349041540
  112.0000000000    -0.1157050701     0.1570198879    -0.2334909784
  113.0000000000     0.2632593378     0.5723185963    -0.4549475688
  114.0000000000     0.0541266353     0.3178633300    -0.3804549676
  115.0000000000     0.3416603410     0.0007866920    -0.3584116077
  116.0000000000     0.8744779611     1.2615540921     0.0705325710
  117.0000000000     1.1040456348     1.0260837674    -0.0112252327
  118.0000000000     0.7471446475     1.3856909322     0.2447471120
  119.0000000000     0.8889045626     0.8499201560    -0.3030868248
  120.0000000000     1.1394698327     0.7331401965    -0.1721889972
  121.0000000000     1.1848111561     1.1242094696     0.2918768862
  122.0000000000     0.6589108070     0.9711726831    -0.3229727451
  123.0000000000     0.4817521406     0.8179550920    -0.4175274768
  124.0000000000     1.0185834488     1.0958634000    -0.0283302848
  125.0000000000     1.0556769054     1.2162200873     0.2179542484
  126.0000000000     1.2457974528     0.9109882366     0.0760410569
  127.0000000000     1.2773421392     1.0465254835     0.5968040420
  128.0000000000     0.5844106390     1.4509219532     0.6406522831
  129.0000000000     1.0090683781     1.1668667485     0.9812459725
  130.0000000000     0.5043829185     1.4302576986     0.2580628070
  131.0000000000     0.2108411194     1.2027896878    -0.1066997480
  132.0000000000     0.9850157171    -0.1376822697     1.1250539677
  133.0000000000     0.5294982647     1.2746313506    -0.0660227022
  134.0000000000     0.7698633407     1.4031689618     0.6885625862
  135.0000000000     0.5139891193    -0.5320645035     0.5722359956
  136.0000000000     0.3618024422     0.0347202084    -0.3781743185
  137.0000000000     0.7554367822    -0.1989505757     1.2078337393
  138.0000000000     0.3546025897    -0.3542791130    -0.0434977673
  139.0000000000    -0.0919369644    -0.3153424723     0.7968322345
  140.0000000000    -0.3218557845    -0.1278366165     0.6770290668
  141.0000000000     1.1480654554     1.1813239435     0.3630482098
  142.0000000000    -0.2367259850    -0.1742477330     0.8266082737
  143.0000000000    -0.1201696205    -0.3389541087     0.6068178844
  144.0000000000    -0.1376232833    -0.2203905910     0.9227714145
  145.0000000000    -0.3094456467     1.0940946122     0.4819997439
  146.0000000000    -0.0635787865    -0.2430402802     0.9831741201
  147.0000000000    -0.1761410809     0.0622702648     1.1688520484
  148.0000000000    -0.4231666612     0.0265023912     0.6379890472
  149.0000000000    -0.4043523914     0.0333501131     0.7494056270
  150.0000000000    -0.1726048472    -0.2406999697     0.8213034080
  151.0000000000    -0.2223689479    -0.1876055246     0.2052668436
  152.0000000000    -0.3737940057     0.2605136650     1.0186490694
  153.0000000000    -0.3272965348    -0.0481949421     0.1944585498
  154.0000000000    -0.3252277781     0.5241717812     1.1250742133
  155.0000000000     0.3682919768    -0.4453795302     0.9190211786
  156.0000000000     0.0648965423    -0.3995946105     0.2184029973
  157.0000000000     0.1115763754     0.3512741414     1.4457253279
  158.0000000000     0.2291992402    -0.5041571582     0.5753969980
  159.0000000000     0.4588729082     0.2743257041     1.4996884209
  160.0000000000     0.2401260888    -0.4813510461     0.7463245961
  161.0000000000     0.3932025588    -0.5288752229     0.5953136436
  162.0000000000     0.3524815565    -0.2998463449     1.1515737049
